title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:13Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,243.75,12.19,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:21Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:30Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,256.75,12.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-10T15:32:30Z
