title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:36Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:45Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:31:03Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-19T05:30:28Z
