title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,397.13,19.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,417.13,20.86,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,441.13,22.06,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,442.47,22.12,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,448.79,22.44,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,453.47,22.67,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,466.47,23.32,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,469.79,23.49,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.13,23.56,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,471.44,23.57,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,477.47,23.87,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.13,24.51,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,490.44,24.52,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,491.78,24.59,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.13,24.76,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,495.44,24.77,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,514.13,25.71,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,514.44,25.72,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,515.78,25.79,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,533.47,26.67,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,534.75,26.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:54Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,542.1,27.11,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:51Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,557.47,27.87,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,563.47,28.17,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:22:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,614.75,30.74,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,647.75,32.39,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-27T19:26:54Z
