title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:22Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:32Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:51Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,230.75,11.54,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-10-26T12:52:59Z
