title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,282.75,14.14,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:56Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,298.75,14.94,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:14Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,313.75,15.69,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,316.75,15.84,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:41:06Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:38Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,337.75,16.89,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-18T13:40:47Z
