title,itinerary,cabin,segments,xp_total,price_eur,eur_per_xp,travel_dates,carrier,notes,pubdate_utc
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,379.75,18.99,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:27:52Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:27:33Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:27:42Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,397.75,19.89,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:27:52Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,401.79,20.09,2025-11-28 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:54Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-24 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:27:16Z
DUS-HEL (Economy),DUS-HEL,Economy,4,20,418.75,20.94,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:27:42Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:35Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,419.79,20.99,2025-11-27 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:44Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-25 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:26Z
AMS-HEL (Economy),AMS-HEL,Economy,4,20,421.13,21.06,2025-11-26 to 2025-12-05,SkyTeam,unfiltered,2025-11-23T02:25:35Z
